State,Day,YOYPctChange
Missouri,5/9/20,-97.54
Missouri,5/10/20,-97.83
Missouri,5/11/20,-97.72
Missouri,5/12/20,-97.59
Missouri,5/13/20,-97.06
Missouri,5/14/20,-97.19
Missouri,5/15/20,-91.68
Missouri,5/16/20,-89.11
Missouri,5/17/20,-91.21
Missouri,5/18/20,-86.32
Missouri,5/19/20,-85.47
Missouri,5/20/20,-84.5
Missouri,5/21/20,-81.75
Missouri,5/22/20,-75.59
Missouri,5/23/20,-77.77
Missouri,5/24/20,-79.55
Missouri,5/25/20,-75.1
Missouri,5/26/20,-76.04
Missouri,5/27/20,-76.59
Missouri,5/28/20,-75.77
Missouri,5/29/20,-69.96
Missouri,5/30/20,-73.47
Missouri,5/31/20,-80.84
Missouri,6/1/20,-77.26
Missouri,6/2/20,-78.44
Missouri,6/3/20,-78.5
Missouri,6/4/20,-73.93
Missouri,6/5/20,-68.42
Missouri,6/6/20,-68.83
Missouri,6/7/20,-67.91
Missouri,6/8/20,-70.09
Missouri,6/9/20,-69.17
Missouri,6/10/20,-61.66
Missouri,6/11/20,-63.38
Missouri,6/12/20,-58.52
Missouri,6/13/20,-57.74
Missouri,6/14/20,-77.62
Missouri,6/15/20,-61.52
Missouri,6/16/20,-63.22
Missouri,6/17/20,-60.45
Missouri,6/18/20,-61.6
Missouri,6/19/20,-53.74
Missouri,6/20/20,-56.81
Missouri,6/21/20,-34.55
Missouri,6/22/20,-66.42
Missouri,6/23/20,-59.44
Missouri,6/24/20,-55.54
Missouri,6/25/20,-56.33
Missouri,6/26/20,-53.78
Missouri,6/27/20,-54.9
Missouri,6/28/20,-61.62
Missouri,6/29/20,-60.79
Missouri,6/30/20,-63.36
Missouri,7/1/20,-57.06
Missouri,7/2/20,-24.29
Missouri,7/3/20,-55.61
Missouri,7/4/20,-75.59
Missouri,7/5/20,-56.98
Missouri,7/6/20,-62.0
Missouri,7/7/20,-61.21
Missouri,7/8/20,-62.8
Missouri,7/9/20,-59.34
Missouri,7/10/20,-54.99
Missouri,7/11/20,-54.12
Missouri,7/12/20,-59.03
Missouri,7/13/20,-65.83
Missouri,7/14/20,-65.24
Missouri,7/15/20,-64.41
Missouri,7/16/20,-60.42
Missouri,7/17/20,-59.77
Missouri,7/18/20,-53.13
Missouri,7/19/20,-59.11
Missouri,7/20/20,-65.08
Missouri,7/21/20,-65.67
Missouri,7/22/20,-61.68
Missouri,7/23/20,-59.94
Missouri,7/24/20,-55.95
Missouri,7/25/20,-51.67
Missouri,7/26/20,-55.49
Missouri,7/27/20,-60.17
Missouri,7/28/20,-59.6
Missouri,7/29/20,-64.75
Missouri,7/30/20,-54.05
Missouri,7/31/20,-49.08
Missouri,8/1/20,-50.63
Missouri,8/2/20,-49.32
Missouri,8/3/20,-52.5
Missouri,8/4/20,-52.4
Missouri,8/5/20,-50.53
Missouri,8/6/20,-52.21
Missouri,8/7/20,-45.56
Missouri,8/8/20,-44.87
Missouri,8/9/20,-53.35
Missouri,8/10/20,-56.49
Missouri,8/11/20,-55.9
Missouri,8/12/20,-52.14
Missouri,8/13/20,-48.19
Missouri,8/14/20,-48.63
Missouri,8/15/20,-43.55
Missouri,8/16/20,-39.46
Missouri,8/17/20,-47.39
Missouri,8/18/20,-48.13
Missouri,8/19/20,-50.13
Missouri,8/20/20,-45.76
Missouri,8/21/20,-41.84
Missouri,8/22/20,-40.01
Missouri,8/23/20,-43.04
Missouri,8/24/20,-47.93
Missouri,8/25/20,-56.97
Missouri,8/26/20,-52.49
Missouri,8/27/20,-42.32
Missouri,8/28/20,-33.05
Missouri,8/29/20,-42.72
Missouri,8/30/20,-59.34
Missouri,8/31/20,-61.47
Missouri,9/1/20,-32.82
Missouri,9/2/20,-38.93
Missouri,9/3/20,-36.43
Missouri,9/4/20,-32.66
Missouri,9/5/20,-32.08
Missouri,9/6/20,7.07
Missouri,9/7/20,-27.15
Missouri,9/8/20,-61.08
Missouri,9/9/20,-51.28
Missouri,9/10/20,-55.84
Missouri,9/11/20,-39.78
Missouri,9/12/20,-31.08
Missouri,9/13/20,-36.23
Missouri,9/14/20,-50.34
Missouri,9/15/20,-53.89
Missouri,9/16/20,-49.01
Missouri,9/17/20,-46.58
Missouri,9/18/20,-37.95
Missouri,9/19/20,-36.66
Missouri,9/20/20,-42.39
Missouri,9/21/20,-49.83
Missouri,9/22/20,-51.83
Missouri,9/23/20,-49.45
Missouri,9/24/20,-46.02
Missouri,9/25/20,-38.21
Missouri,9/26/20,-35.14
Missouri,9/27/20,-41.93
Missouri,9/28/20,-52.8
Missouri,9/29/20,-49.22
Missouri,9/30/20,-40.18
Missouri,10/1/20,-45.07
Missouri,10/2/20,-35.58
Missouri,10/3/20,-35.8
Missouri,10/4/20,-33.42
Missouri,10/5/20,-52.04
Missouri,10/6/20,-51.06
Missouri,10/7/20,-41.19
Missouri,10/8/20,-35.89
Missouri,10/9/20,-27.74
Missouri,10/10/20,-29.35
Missouri,10/11/20,-41.5
Missouri,10/12/20,-46.1
Missouri,10/13/20,-43.84
Missouri,10/14/20,-41.71
Missouri,10/15/20,-42.21
Missouri,10/16/20,-36.44
Missouri,10/17/20,-31.49
Missouri,10/18/20,-47.44
Missouri,10/19/20,-60.56
Missouri,10/20/20,-54.05
Missouri,10/21/20,-50.17
Missouri,10/22/20,-31.66
Missouri,10/23/20,-40.87
Missouri,10/24/20,-38.71
Missouri,10/25/20,-49.02
Missouri,10/26/20,-65.92
Missouri,10/27/20,-55.75
Missouri,10/28/20,-42.15
Missouri,10/29/20,-17.55
Missouri,10/30/20,-42.72
Missouri,10/31/20,-65.56
Missouri,11/1/20,-50.72
Missouri,11/2/20,-49.0
Missouri,11/3/20,-57.32
Missouri,11/4/20,-53.87
Missouri,11/5/20,-48.8
Missouri,11/6/20,-35.54
Missouri,11/7/20,-38.07
Missouri,11/8/20,-48.79
Missouri,11/9/20,-35.01
Missouri,11/10/20,-50.83
Missouri,11/11/20,-43.42
Missouri,11/12/20,-53.13
Missouri,11/13/20,-46.57
Missouri,11/14/20,-45.88
Missouri,11/15/20,-50.7
Missouri,11/16/20,-51.81
Missouri,11/17/20,-75.95
Missouri,11/18/20,-69.91
Missouri,11/19/20,-59.13
Missouri,11/20/20,-60.11
Missouri,11/21/20,-59.69
Missouri,11/22/20,-65.29
Missouri,11/23/20,-68.1
Missouri,11/24/20,-68.03
Missouri,11/25/20,-68.12
Missouri,11/26/20,-63.97
Missouri,11/27/20,-60.2
Missouri,11/28/20,-58.68
Missouri,11/29/20,-63.6
Missouri,11/30/20,-66.99
Missouri,12/1/20,-76.03
Missouri,12/2/20,-73.52
Missouri,12/3/20,-71.58
Missouri,12/4/20,-61.21
Missouri,12/5/20,-56.81
Missouri,12/6/20,-59.04
Missouri,12/7/20,-70.69
Missouri,12/8/20,-74.27
Missouri,12/9/20,-66.59
Missouri,12/10/20,-65.58
Missouri,12/11/20,-64.24
Nebraska,2/18/20,30.0
Nebraska,2/19/20,8.0
Nebraska,2/20/20,6.0
Nebraska,2/21/20,-1.0
Nebraska,2/22/20,163.0
Nebraska,2/23/20,60.0
Nebraska,2/24/20,4.0
Nebraska,2/25/20,3.0
Nebraska,2/26/20,-16.0
Nebraska,2/27/20,-6.0
Nebraska,2/28/20,-15.0
Nebraska,2/29/20,5.0
Nebraska,3/1/20,-2.0
Nebraska,3/2/20,16.0
Nebraska,3/3/20,-14.0
Nebraska,3/4/20,1.0
Nebraska,3/5/20,-1.0
Nebraska,3/6/20,-18.0
Nebraska,3/7/20,-10.0
Nebraska,3/8/20,-4.0
Nebraska,3/9/20,-34.0
Nebraska,3/10/20,-11.0
Nebraska,3/11/20,-16.0
Nebraska,3/12/20,-2.0
Nebraska,3/13/20,-31.0
Nebraska,3/14/20,-32.0
Nebraska,3/15/20,-44.0
Nebraska,3/16/20,-59.0
Nebraska,3/17/20,-95.0
Nebraska,3/18/20,-100.0
Nebraska,3/19/20,-99.47
Nebraska,3/20/20,-99.88
Nebraska,3/21/20,-99.89
Nebraska,3/22/20,-99.75
Nebraska,3/23/20,-99.79
Nebraska,3/24/20,-99.88
Nebraska,3/25/20,-100.0
Nebraska,3/26/20,-100.0
Nebraska,3/27/20,-100.0
Nebraska,3/28/20,-100.0
Nebraska,3/29/20,-100.0
Nebraska,3/30/20,-100.0
Nebraska,3/31/20,-100.0
Nebraska,4/1/20,-100.0
Nebraska,4/2/20,-100.0
Nebraska,4/3/20,-100.0
Nebraska,4/4/20,-100.0
Nebraska,4/5/20,-100.0
Nebraska,4/6/20,-100.0
Nebraska,4/7/20,-100.0
Nebraska,4/8/20,-100.0
Nebraska,4/9/20,-100.0
Nebraska,4/10/20,-100.0
Nebraska,4/11/20,-100.0
Nebraska,4/12/20,-100.0
Nebraska,4/13/20,-100.0
Nebraska,4/14/20,-100.0
Nebraska,4/15/20,-100.0
Nebraska,4/16/20,-100.0
Nebraska,4/17/20,-100.0
Nebraska,4/18/20,-100.0
Nebraska,4/19/20,-100.0
Nebraska,4/20/20,-100.0
Nebraska,4/21/20,-100.0
Nebraska,4/22/20,-100.0
Nebraska,4/23/20,-100.0
Nebraska,4/24/20,-100.0
Nebraska,4/25/20,-100.0
Nebraska,4/26/20,-100.0
Nebraska,4/27/20,-100.0
Nebraska,4/28/20,-100.0
Nebraska,4/29/20,-100.0
Nebraska,4/30/20,-100.0
Nebraska,5/1/20,-100.0
Nebraska,5/2/20,-100.0
Nebraska,5/3/20,-100.0
Nebraska,5/4/20,-85.69
Nebraska,5/5/20,-93.49
Nebraska,5/6/20,-92.93
Nebraska,5/7/20,-91.09
Nebraska,5/8/20,-88.93
Nebraska,5/9/20,-88.94
Nebraska,5/10/20,-90.35
Nebraska,5/11/20,-92.35
Nebraska,5/12/20,-88.56
Nebraska,5/13/20,-89.66
Nebraska,5/14/20,-86.59
Nebraska,5/15/20,-84.27
Nebraska,5/16/20,-82.66
Nebraska,5/17/20,-85.69
Nebraska,5/18/20,-86.24
Nebraska,5/19/20,-85.11
Nebraska,5/20/20,-85.96
Nebraska,5/21/20,-79.65
Nebraska,5/22/20,-76.1
Nebraska,5/23/20,-75.75
Nebraska,5/24/20,-80.46
Nebraska,5/25/20,-73.11
Nebraska,5/26/20,-70.32
Nebraska,5/27/20,-74.77
Nebraska,5/28/20,-73.74
Nebraska,5/29/20,-68.85
Nebraska,5/30/20,-66.33
Nebraska,5/31/20,-81.36
Nebraska,6/1/20,-80.83
Nebraska,6/2/20,-79.16
Nebraska,6/3/20,-68.87
Nebraska,6/4/20,-69.34
Nebraska,6/5/20,-61.1
Nebraska,6/6/20,-65.44
Nebraska,6/7/20,-66.31
Nebraska,6/8/20,-54.54
Nebraska,6/9/20,-70.47
Nebraska,6/10/20,-60.95
Nebraska,6/11/20,-59.05
Nebraska,6/12/20,-58.72
Nebraska,6/13/20,-57.73
Nebraska,6/14/20,-75.91
Nebraska,6/15/20,-64.74
Nebraska,6/16/20,-66.47
Nebraska,6/17/20,-59.43
Nebraska,6/18/20,-58.62
Nebraska,6/19/20,-50.7
Nebraska,6/20/20,-40.48
Nebraska,6/21/20,-44.71
Nebraska,6/22/20,-54.8
Nebraska,6/23/20,-55.94
Nebraska,6/24/20,-50.28
Nebraska,6/25/20,-53.62
Nebraska,6/26/20,-40.76
Nebraska,6/27/20,-40.98
Nebraska,6/28/20,-45.48
Nebraska,6/29/20,-55.87
Nebraska,6/30/20,-44.99
Nebraska,7/1/20,-45.67
Nebraska,7/2/20,31.01
Nebraska,7/3/20,-50.22
Nebraska,7/4/20,-79.96
Nebraska,7/5/20,-42.19
Nebraska,7/6/20,-45.95
Nebraska,7/7/20,-54.88
Nebraska,7/8/20,-47.39
Nebraska,7/9/20,-46.87
Nebraska,7/10/20,-36.72
Nebraska,7/11/20,-33.23
Nebraska,7/12/20,-43.42
Nebraska,7/13/20,-47.2
Nebraska,7/14/20,-55.63
Nebraska,7/15/20,-50.77
Nebraska,7/16/20,-47.64
Nebraska,7/17/20,-45.69
Nebraska,7/18/20,-42.05
Nebraska,7/19/20,-42.94
Nebraska,7/20/20,-49.66
Nebraska,7/21/20,-48.66
Nebraska,7/22/20,-54.51
Nebraska,7/23/20,-46.7
Nebraska,7/24/20,-46.27
Nebraska,7/25/20,-32.34
Nebraska,7/26/20,-49.37
Nebraska,7/27/20,-51.01
Nebraska,7/28/20,-49.57
Nebraska,7/29/20,-50.63
Nebraska,7/30/20,-49.82
Nebraska,7/31/20,-39.68
Nebraska,8/1/20,-33.08
Nebraska,8/2/20,-37.26
Nebraska,8/3/20,-33.95
Nebraska,8/4/20,-47.96
Nebraska,8/5/20,-40.36
Nebraska,8/6/20,-36.0
Nebraska,8/7/20,-38.34
Nebraska,8/8/20,-33.03
Nebraska,8/9/20,-44.12
Nebraska,8/10/20,-35.74
Nebraska,8/11/20,-40.24
Nebraska,8/12/20,-43.02
Nebraska,8/13/20,-43.11
Nebraska,8/14/20,-39.04
Nebraska,8/15/20,-29.29
Nebraska,8/16/20,-44.28
Nebraska,8/17/20,-37.0
Nebraska,8/18/20,-44.25
Nebraska,8/19/20,-52.91
Nebraska,8/20/20,-44.08
Nebraska,8/21/20,-34.99
Nebraska,8/22/20,-30.85
Nebraska,8/23/20,-38.19
Nebraska,8/24/20,-35.89
Nebraska,8/25/20,-50.28
Nebraska,8/26/20,-47.45
Nebraska,8/27/20,-51.1
Nebraska,8/28/20,-23.76
Nebraska,8/29/20,-12.02
Nebraska,8/30/20,-48.23
Nebraska,8/31/20,-57.81
Nebraska,9/1/20,-22.86
Nebraska,9/2/20,-26.23
Nebraska,9/3/20,-23.03
Nebraska,9/4/20,-19.04
Nebraska,9/5/20,2.11
Nebraska,9/6/20,-23.98
Nebraska,9/7/20,-4.2
Nebraska,9/8/20,-69.9
Nebraska,9/9/20,-60.53
Nebraska,9/10/20,-53.96
Nebraska,9/11/20,-40.07
Nebraska,9/12/20,-6.92
Nebraska,9/13/20,-45.86
Nebraska,9/14/20,-47.26
Nebraska,9/15/20,-43.6
Nebraska,9/16/20,-43.92
Nebraska,9/17/20,-42.92
Nebraska,9/18/20,-34.65
Nebraska,9/19/20,-17.19
Nebraska,9/20/20,-35.97
Nebraska,9/21/20,-41.58
Nebraska,9/22/20,-48.52
Nebraska,9/23/20,-48.42
Nebraska,9/24/20,-45.43
Nebraska,9/25/20,-36.73
Nebraska,9/26/20,0.38
Nebraska,9/27/20,-52.29
Nebraska,9/28/20,-54.26
Nebraska,9/29/20,-41.79
Nebraska,9/30/20,-42.94
Nebraska,10/1/20,-41.57
Nebraska,10/2/20,-40.28
Nebraska,10/3/20,-18.76
Nebraska,10/4/20,-32.93
Nebraska,10/5/20,-35.11
Nebraska,10/6/20,-47.22
Nebraska,10/7/20,-51.46
Nebraska,10/8/20,-36.01
Nebraska,10/9/20,-36.73
Nebraska,10/10/20,-3.26
Nebraska,10/11/20,-35.39
Nebraska,10/12/20,-39.27
Nebraska,10/13/20,-45.65
Nebraska,10/14/20,-42.15
Nebraska,10/15/20,-42.26
Nebraska,10/16/20,-30.2
Nebraska,10/17/20,-24.22
Nebraska,10/18/20,-43.67
Nebraska,10/19/20,-58.2
Nebraska,10/20/20,-60.91
Nebraska,10/21/20,-52.89
Nebraska,10/22/20,-52.91
Nebraska,10/23/20,-42.6
Nebraska,10/24/20,-33.29
Nebraska,10/25/20,-62.63
Nebraska,10/26/20,-60.48
Nebraska,10/27/20,-56.47
Nebraska,10/28/20,-45.83
Nebraska,10/29/20,-23.43
Nebraska,10/30/20,-40.63
Nebraska,10/31/20,-61.48
Nebraska,11/1/20,-51.09
Nebraska,11/2/20,-52.1
Nebraska,11/3/20,-59.3
Nebraska,11/4/20,-59.09
Nebraska,11/5/20,-52.37
Nebraska,11/6/20,-40.1
Nebraska,11/7/20,-44.41
Nebraska,11/8/20,-50.12
Nebraska,11/9/20,-66.28
Nebraska,11/10/20,-69.65
Nebraska,11/11/20,-50.39
Nebraska,11/12/20,-61.38
Nebraska,11/13/20,-55.68
Nebraska,11/14/20,-53.21
Nebraska,11/15/20,-58.03
Nebraska,11/16/20,-71.71
Nebraska,11/17/20,-69.38
Nebraska,11/18/20,-72.12
Nebraska,11/19/20,-59.45
Nebraska,11/20/20,-56.51
Nebraska,11/21/20,-57.27
Nebraska,11/22/20,-59.69
Nebraska,11/23/20,-67.94
Nebraska,11/24/20,-52.32
Nebraska,11/25/20,-64.37
Nebraska,11/26/20,-77.18
Nebraska,11/27/20,-65.14
Nebraska,11/28/20,-53.96
Nebraska,11/29/20,-55.34
Nebraska,11/30/20,-70.22
Nebraska,12/1/20,-71.93
Nebraska,12/2/20,-73.45
Nebraska,12/3/20,-70.71
Nebraska,12/4/20,-53.38
Nebraska,12/5/20,-53.73
Nebraska,12/6/20,-63.32
Nebraska,12/7/20,-62.98
Nebraska,12/8/20,-72.16
Nebraska,12/9/20,-67.75
Nebraska,12/10/20,-69.47
Nebraska,12/11/20,-65.8
Nevada,2/18/20,-19.0
Nevada,2/19/20,-18.0
Nevada,2/20/20,-1.0
Nevada,2/21/20,1.0
Nevada,2/22/20,-4.0
Nevada,2/23/20,8.0
Nevada,2/24/20,1.0
Nevada,2/25/20,-1.0
Nevada,2/26/20,-14.0
Nevada,2/27/20,-7.0
Nevada,2/28/20,-6.0
Nevada,2/29/20,-4.0
Nevada,3/1/20,-15.0
Nevada,3/2/20,-28.0
Nevada,3/3/20,-27.0
Nevada,3/4/20,-11.0
Nevada,3/5/20,-10.0
Nevada,3/6/20,-6.0
Nevada,3/7/20,-6.0
Nevada,3/8/20,-7.0
Nevada,3/9/20,-11.0
Nevada,3/10/20,-18.0
Nevada,3/11/20,-12.0
Nevada,3/12/20,-21.0
Nevada,3/13/20,-31.0
Nevada,3/14/20,-40.0
Nevada,3/15/20,-37.0
Nevada,3/16/20,-69.0
Nevada,3/17/20,-94.0
Nevada,3/18/20,-99.0
Nevada,3/19/20,-100.0
Nevada,3/20/20,-100.0
Nevada,3/21/20,-100.0
Nevada,3/22/20,-100.0
Nevada,3/23/20,-100.0
Nevada,3/24/20,-100.0
Nevada,3/25/20,-100.0
Nevada,3/26/20,-100.0
Nevada,3/27/20,-100.0
Nevada,3/28/20,-100.0
Nevada,3/29/20,-100.0
Nevada,3/30/20,-100.0
Nevada,3/31/20,-100.0
Nevada,4/1/20,-100.0
Nevada,4/2/20,-100.0
Nevada,4/3/20,-100.0
Nevada,4/4/20,-100.0
Nevada,4/5/20,-100.0
Nevada,4/6/20,-100.0
Nevada,4/7/20,-100.0
Nevada,4/8/20,-100.0
Nevada,4/9/20,-100.0
Nevada,4/10/20,-100.0
Nevada,4/11/20,-100.0
Nevada,4/12/20,-100.0
Nevada,4/13/20,-100.0
Nevada,4/14/20,-100.0
Nevada,4/15/20,-100.0
Nevada,4/16/20,-100.0
Nevada,4/17/20,-100.0
Nevada,4/18/20,-100.0
Nevada,4/19/20,-100.0
Nevada,4/20/20,-100.0
Nevada,4/21/20,-100.0
Nevada,4/22/20,-100.0
Nevada,4/23/20,-100.0
Nevada,4/24/20,-100.0
Nevada,4/25/20,-100.0
Nevada,4/26/20,-100.0
Nevada,4/27/20,-100.0
Nevada,4/28/20,-100.0
Nevada,4/29/20,-100.0
Nevada,4/30/20,-100.0
Nevada,5/1/20,-100.0
Nevada,5/2/20,-100.0
Nevada,5/3/20,-100.0
Nevada,5/4/20,-100.0
Nevada,5/5/20,-100.0
Nevada,5/6/20,-100.0
Nevada,5/7/20,-100.0
Nevada,5/8/20,-100.0
Nevada,5/9/20,-98.29
Nevada,5/10/20,-97.5
Nevada,5/11/20,-97.09
Nevada,5/12/20,-96.66
Nevada,5/13/20,-95.89
Nevada,5/14/20,-95.03
Nevada,5/15/20,-92.12
Nevada,5/16/20,-90.13
Nevada,5/17/20,-91.02
Nevada,5/18/20,-93.14
Nevada,5/19/20,-92.66
Nevada,5/20/20,-88.74
Nevada,5/21/20,-88.41
Nevada,5/22/20,-88.28
Nevada,5/23/20,-87.94
Nevada,5/24/20,-89.47
Nevada,5/25/20,-89.89
Nevada,5/26/20,-88.23
Nevada,5/27/20,-86.29
Nevada,5/28/20,-87.33
Nevada,5/29/20,-85.16
Nevada,5/30/20,-84.84
Nevada,5/31/20,-87.23
Nevada,6/1/20,-88.8
Nevada,6/2/20,-87.94
Nevada,6/3/20,-85.0
Nevada,6/4/20,-73.78
Nevada,6/5/20,-63.69
Nevada,6/6/20,-60.37
Nevada,6/7/20,-60.45
Nevada,6/8/20,-69.47
Nevada,6/9/20,-65.46
Nevada,6/10/20,-63.16
Nevada,6/11/20,-56.19
Nevada,6/12/20,-51.57
Nevada,6/13/20,-46.77
Nevada,6/14/20,-62.19
Nevada,6/15/20,-61.39
Nevada,6/16/20,-62.97
Nevada,6/17/20,-59.03
Nevada,6/18/20,-52.19
Nevada,6/19/20,-49.21
Nevada,6/20/20,-42.97
Nevada,6/21/20,-35.85
Nevada,6/22/20,-60.3
Nevada,6/23/20,-58.96
Nevada,6/24/20,-59.26
Nevada,6/25/20,-55.64
Nevada,6/26/20,-49.82
Nevada,6/27/20,-45.91
Nevada,6/28/20,-49.12
Nevada,6/29/20,-58.21
Nevada,6/30/20,-57.64
Nevada,7/1/20,-60.72
Nevada,7/2/20,-55.15
Nevada,7/3/20,-42.16
Nevada,7/4/20,-44.3
Nevada,7/5/20,-38.56
Nevada,7/6/20,-50.09
Nevada,7/7/20,-53.97
Nevada,7/8/20,-53.83
Nevada,7/9/20,-54.72
Nevada,7/10/20,-46.98
Nevada,7/11/20,-43.09
Nevada,7/12/20,-38.21
Nevada,7/13/20,-50.07
Nevada,7/14/20,-54.0
Nevada,7/15/20,-51.32
Nevada,7/16/20,-51.76
Nevada,7/17/20,-47.63
Nevada,7/18/20,-41.11
Nevada,7/19/20,-45.34
Nevada,7/20/20,-54.3
Nevada,7/21/20,-58.44
Nevada,7/22/20,-51.74
Nevada,7/23/20,-51.04
Nevada,7/24/20,-44.21
Nevada,7/25/20,-38.27
Nevada,7/26/20,-48.59
Nevada,7/27/20,-59.18
Nevada,7/28/20,-54.53
Nevada,7/29/20,-48.56
Nevada,7/30/20,-48.78
Nevada,7/31/20,-41.63
Nevada,8/1/20,-36.39
Nevada,8/2/20,-37.82
Nevada,8/3/20,-46.45
Nevada,8/4/20,-52.41
Nevada,8/5/20,-49.61
Nevada,8/6/20,-50.24
Nevada,8/7/20,-41.58
Nevada,8/8/20,-35.47
Nevada,8/9/20,-36.64
Nevada,8/10/20,-52.46
Nevada,8/11/20,-52.08
Nevada,8/12/20,-49.72
Nevada,8/13/20,-43.71
Nevada,8/14/20,-37.84
Nevada,8/15/20,-32.65
Nevada,8/16/20,-31.52
Nevada,8/17/20,-48.2
Nevada,8/18/20,-49.88
Nevada,8/19/20,-48.59
Nevada,8/20/20,-45.49
Nevada,8/21/20,-34.73
Nevada,8/22/20,-34.31
Nevada,8/23/20,-29.2
Nevada,8/24/20,-47.18
Nevada,8/25/20,-44.93
Nevada,8/26/20,-38.93
Nevada,8/27/20,-34.08
Nevada,8/28/20,-30.07
Nevada,8/29/20,-33.62
Nevada,8/30/20,-44.34
Nevada,8/31/20,-53.11
Nevada,9/1/20,-37.73
Nevada,9/2/20,-38.8
Nevada,9/3/20,-36.6
Nevada,9/4/20,-27.75
Nevada,9/5/20,-16.69
Nevada,9/6/20,2.53
Nevada,9/7/20,-24.07
Nevada,9/8/20,-49.7
Nevada,9/9/20,-47.09
Nevada,9/10/20,-41.65
Nevada,9/11/20,-32.99
Nevada,9/12/20,-27.27
Nevada,9/13/20,-30.97
Nevada,9/14/20,-46.66
Nevada,9/15/20,-45.79
Nevada,9/16/20,-43.47
Nevada,9/17/20,-40.98
Nevada,9/18/20,-29.49
Nevada,9/19/20,-19.49
Nevada,9/20/20,-21.33
Nevada,9/21/20,-45.16
Nevada,9/22/20,-53.2
Nevada,9/23/20,-46.27
Nevada,9/24/20,-35.8
Nevada,9/25/20,-27.23
Nevada,9/26/20,-22.08
Nevada,9/27/20,-20.9
Nevada,9/28/20,-36.68
Nevada,9/29/20,-50.65
Nevada,9/30/20,-49.9
Nevada,10/1/20,-44.06
Nevada,10/2/20,-33.37
Nevada,10/3/20,-21.93
Nevada,10/4/20,-23.24
Nevada,10/5/20,-29.85
Nevada,10/6/20,-42.89
Nevada,10/7/20,-43.69
Nevada,10/8/20,-36.82
Nevada,10/9/20,-19.41
Nevada,10/10/20,-11.94
Nevada,10/11/20,-14.34
Nevada,10/12/20,-35.78
Nevada,10/13/20,-46.48
Nevada,10/14/20,-49.85
Nevada,10/15/20,-38.29
Nevada,10/16/20,-24.96
Nevada,10/17/20,-15.34
Nevada,10/18/20,-18.86
Nevada,10/19/20,-41.71
Nevada,10/20/20,-46.89
Nevada,10/21/20,-45.72
Nevada,10/22/20,-37.2
Nevada,10/23/20,-17.84
Nevada,10/24/20,-9.33
Nevada,10/25/20,-15.38
Nevada,10/26/20,-41.01
Nevada,10/27/20,-45.19
Nevada,10/28/20,-21.91
Nevada,10/29/20,-10.5
Nevada,10/30/20,-18.89
Nevada,10/31/20,-30.68
Nevada,11/1/20,-24.12
Nevada,11/2/20,-51.59
Nevada,11/3/20,-67.42
Nevada,11/4/20,-64.39
Nevada,11/5/20,-52.95
Nevada,11/6/20,-30.25
Nevada,11/7/20,-21.18
Nevada,11/8/20,-31.29
Nevada,11/9/20,-48.41
Nevada,11/10/20,-43.13
Nevada,11/11/20,-32.72
Nevada,11/12/20,-36.46
Nevada,11/13/20,-26.62
Nevada,11/14/20,-20.32
Nevada,11/15/20,-25.4
Nevada,11/16/20,-51.73
Nevada,11/17/20,-50.95
Nevada,11/18/20,-48.93
Nevada,11/19/20,-38.2
Nevada,11/20/20,-28.16
Nevada,11/21/20,-19.13
Nevada,11/22/20,-24.19
Nevada,11/23/20,-33.7
Nevada,11/24/20,-30.45
Nevada,11/25/20,-32.18
Nevada,11/26/20,-37.34
Nevada,11/27/20,-24.04
Nevada,11/28/20,-16.49
Nevada,11/29/20,-7.14
Nevada,11/30/20,-47.11
Nevada,12/1/20,-61.89
Nevada,12/2/20,-56.72
Nevada,12/3/20,-50.67
Nevada,12/4/20,-37.93
Nevada,12/5/20,-33.53
Nevada,12/6/20,-41.81
Nevada,12/7/20,-56.96
Nevada,12/8/20,-59.91
Nevada,12/9/20,-57.94
Nevada,12/10/20,-54.18
Nevada,12/11/20,-42.13
New Hampshire,2/18/20,
New Hampshire,2/19/20,
New Hampshire,2/20/20,
New Hampshire,2/21/20,
New Hampshire,2/22/20,
New Hampshire,2/23/20,
New Hampshire,2/24/20,
New Hampshire,2/25/20,
New Hampshire,2/26/20,
New Hampshire,2/27/20,
New Hampshire,2/28/20,
New Hampshire,2/29/20,
New Hampshire,3/1/20,
New Hampshire,3/2/20,
New Hampshire,3/3/20,
New Hampshire,3/4/20,
New Hampshire,3/5/20,
New Hampshire,3/6/20,
New Hampshire,3/7/20,
New Hampshire,3/8/20,
New Hampshire,3/9/20,
New Hampshire,3/10/20,
New Hampshire,3/11/20,
New Hampshire,3/12/20,
New Hampshire,3/13/20,
New Hampshire,3/14/20,
New Hampshire,3/15/20,
New Hampshire,3/16/20,
New Hampshire,3/17/20,
New Hampshire,3/18/20,
New Hampshire,3/19/20,
New Hampshire,3/20/20,
New Hampshire,3/21/20,
New Hampshire,3/22/20,
New Hampshire,3/23/20,
New Hampshire,3/24/20,
New Hampshire,3/25/20,
New Hampshire,3/26/20,
New Hampshire,3/27/20,
New Hampshire,3/28/20,
New Hampshire,3/29/20,
New Hampshire,3/30/20,
New Hampshire,3/31/20,
New Hampshire,4/1/20,
New Hampshire,4/2/20,
New Hampshire,4/3/20,
New Hampshire,4/4/20,
New Hampshire,4/5/20,
New Hampshire,4/6/20,
