State,Day,YOYPctChange
Missouri,8/28,-33.05
Missouri,8/29,-42.72
Missouri,8/30,-59.34
Missouri,8/31,-61.47
Missouri,9/1,-32.82
Missouri,9/2,-38.93
Missouri,9/3,-36.43
Missouri,9/4,-32.66
Missouri,9/5,-32.08
Missouri,9/6,7.07
Missouri,9/7,-27.15
Missouri,9/8,-61.08
Missouri,9/9,-51.28
Missouri,9/10,-55.84
Missouri,9/11,-39.78
Missouri,9/12,-31.08
Missouri,9/13,-36.23
Missouri,9/14,-50.34
Missouri,9/15,-53.89
Missouri,9/16,-49.01
Missouri,9/17,-46.58
Missouri,9/18,-37.95
Missouri,9/19,-36.66
Missouri,9/20,-42.39
Missouri,9/21,-49.83
Missouri,9/22,-51.83
Missouri,9/23,-49.45
Missouri,9/24,-46.02
Missouri,9/25,-38.21
Missouri,9/26,-35.14
Missouri,9/27,-41.93
Missouri,9/28,-52.8
Missouri,9/29,-49.22
Missouri,9/30,-40.18
Missouri,10/1,-45.07
Missouri,10/2,-35.58
Missouri,10/3,-35.8
Missouri,10/4,-33.42
Missouri,10/5,-52.04
Missouri,10/6,-51.06
Missouri,10/7,-41.19
Missouri,10/8,-35.89
Missouri,10/9,-27.74
Missouri,10/10,-29.35
Missouri,10/11,-41.5
Missouri,10/12,-46.1
Missouri,10/13,-43.84
Missouri,10/14,-41.71
Missouri,10/15,-42.21
Missouri,10/16,-36.44
Missouri,10/17,-31.49
Missouri,10/18,-47.44
Missouri,10/19,-60.56
Missouri,10/20,-54.05
Missouri,10/21,-50.17
Missouri,10/22,-31.66
Missouri,10/23,-40.87
Missouri,10/24,-38.71
Missouri,10/25,-49.02
Missouri,10/26,-65.92
Missouri,10/27,-55.75
Missouri,10/28,-42.15
Missouri,10/29,-17.55
Missouri,10/30,-42.72
Missouri,10/31,-65.56
Missouri,11/1,-50.72
Missouri,11/2,-49.0
Missouri,11/3,-57.32
Missouri,11/4,-53.87
Missouri,11/5,-48.8
Missouri,11/6,-35.54
Missouri,11/7,-38.07
Missouri,11/8,-48.79
Missouri,11/9,-35.01
Missouri,11/10,-50.83
Missouri,11/11,-43.42
Missouri,11/12,-53.13
Missouri,11/13,-46.57
Missouri,11/14,-45.88
Missouri,11/15,-50.7
Missouri,11/16,-51.81
Missouri,11/17,-75.95
Missouri,11/18,-69.91
Missouri,11/19,-59.13
Missouri,11/20,-60.11
Missouri,11/21,-59.69
Missouri,11/22,-65.29
Missouri,11/23,-68.1
Missouri,11/24,-68.03
Missouri,11/25,-68.12
Missouri,11/26,-63.97
Missouri,11/27,-60.2
Missouri,11/28,-58.68
Missouri,11/29,-63.6
Missouri,11/30,-66.99
Missouri,12/1,-76.03
Missouri,12/2,-73.52
Missouri,12/3,-71.58
Missouri,12/4,-61.21
Missouri,12/5,-56.81
Missouri,12/6,-59.04
Missouri,12/7,-70.69
Missouri,12/8,-74.27
Missouri,12/9,-66.59
Missouri,12/10,-65.58
Missouri,12/11,-64.24
Nebraska,2/18,30.0
Nebraska,2/19,8.0
Nebraska,2/20,6.0
Nebraska,2/21,-1.0
Nebraska,2/22,163.0
Nebraska,2/23,60.0
Nebraska,2/24,4.0
Nebraska,2/25,3.0
Nebraska,2/26,-16.0
Nebraska,2/27,-6.0
Nebraska,2/28,-15.0
Nebraska,2/29,5.0
Nebraska,3/1,-2.0
Nebraska,3/2,16.0
Nebraska,3/3,-14.0
Nebraska,3/4,1.0
Nebraska,3/5,-1.0
Nebraska,3/6,-18.0
Nebraska,3/7,-10.0
Nebraska,3/8,-4.0
Nebraska,3/9,-34.0
Nebraska,3/10,-11.0
Nebraska,3/11,-16.0
Nebraska,3/12,-2.0
Nebraska,3/13,-31.0
Nebraska,3/14,-32.0
Nebraska,3/15,-44.0
Nebraska,3/16,-59.0
Nebraska,3/17,-95.0
Nebraska,3/18,-100.0
Nebraska,3/19,-99.47
Nebraska,3/20,-99.88
Nebraska,3/21,-99.89
Nebraska,3/22,-99.75
Nebraska,3/23,-99.79
Nebraska,3/24,-99.88
Nebraska,3/25,-100.0
Nebraska,3/26,-100.0
Nebraska,3/27,-100.0
Nebraska,3/28,-100.0
Nebraska,3/29,-100.0
Nebraska,3/30,-100.0
Nebraska,3/31,-100.0
Nebraska,4/1,-100.0
Nebraska,4/2,-100.0
Nebraska,4/3,-100.0
Nebraska,4/4,-100.0
Nebraska,4/5,-100.0
Nebraska,4/6,-100.0
Nebraska,4/7,-100.0
Nebraska,4/8,-100.0
Nebraska,4/9,-100.0
Nebraska,4/10,-100.0
Nebraska,4/11,-100.0
Nebraska,4/12,-100.0
Nebraska,4/13,-100.0
Nebraska,4/14,-100.0
Nebraska,4/15,-100.0
Nebraska,4/16,-100.0
Nebraska,4/17,-100.0
Nebraska,4/18,-100.0
Nebraska,4/19,-100.0
Nebraska,4/20,-100.0
Nebraska,4/21,-100.0
Nebraska,4/22,-100.0
Nebraska,4/23,-100.0
Nebraska,4/24,-100.0
Nebraska,4/25,-100.0
Nebraska,4/26,-100.0
Nebraska,4/27,-100.0
Nebraska,4/28,-100.0
Nebraska,4/29,-100.0
Nebraska,4/30,-100.0
Nebraska,5/1,-100.0
Nebraska,5/2,-100.0
Nebraska,5/3,-100.0
Nebraska,5/4,-85.69
Nebraska,5/5,-93.49
Nebraska,5/6,-92.93
Nebraska,5/7,-91.09
Nebraska,5/8,-88.93
Nebraska,5/9,-88.94
Nebraska,5/10,-90.35
Nebraska,5/11,-92.35
Nebraska,5/12,-88.56
Nebraska,5/13,-89.66
Nebraska,5/14,-86.59
Nebraska,5/15,-84.27
Nebraska,5/16,-82.66
Nebraska,5/17,-85.69
Nebraska,5/18,-86.24
Nebraska,5/19,-85.11
Nebraska,5/20,-85.96
Nebraska,5/21,-79.65
Nebraska,5/22,-76.1
Nebraska,5/23,-75.75
Nebraska,5/24,-80.46
Nebraska,5/25,-73.11
Nebraska,5/26,-70.32
Nebraska,5/27,-74.77
Nebraska,5/28,-73.74
Nebraska,5/29,-68.85
Nebraska,5/30,-66.33
Nebraska,5/31,-81.36
Nebraska,6/1,-80.83
Nebraska,6/2,-79.16
Nebraska,6/3,-68.87
Nebraska,6/4,-69.34
Nebraska,6/5,-61.1
Nebraska,6/6,-65.44
Nebraska,6/7,-66.31
Nebraska,6/8,-54.54
Nebraska,6/9,-70.47
Nebraska,6/10,-60.95
Nebraska,6/11,-59.05
Nebraska,6/12,-58.72
Nebraska,6/13,-57.73
Nebraska,6/14,-75.91
Nebraska,6/15,-64.74
Nebraska,6/16,-66.47
Nebraska,6/17,-59.43
Nebraska,6/18,-58.62
Nebraska,6/19,-50.7
Nebraska,6/20,-40.48
Nebraska,6/21,-44.71
Nebraska,6/22,-54.8
Nebraska,6/23,-55.94
Nebraska,6/24,-50.28
Nebraska,6/25,-53.62
Nebraska,6/26,-40.76
Nebraska,6/27,-40.98
Nebraska,6/28,-45.48
Nebraska,6/29,-55.87
Nebraska,6/30,-44.99
Nebraska,7/1,-45.67
Nebraska,7/2,31.01
Nebraska,7/3,-50.22
Nebraska,7/4,-79.96
Nebraska,7/5,-42.19
Nebraska,7/6,-45.95
Nebraska,7/7,-54.88
Nebraska,7/8,-47.39
Nebraska,7/9,-46.87
Nebraska,7/10,-36.72
Nebraska,7/11,-33.23
Nebraska,7/12,-43.42
Nebraska,7/13,-47.2
Nebraska,7/14,-55.63
Nebraska,7/15,-50.77
Nebraska,7/16,-47.64
Nebraska,7/17,-45.69
Nebraska,7/18,-42.05
Nebraska,7/19,-42.94
Nebraska,7/20,-49.66
Nebraska,7/21,-48.66
Nebraska,7/22,-54.51
Nebraska,7/23,-46.7
Nebraska,7/24,-46.27
Nebraska,7/25,-32.34
Nebraska,7/26,-49.37
Nebraska,7/27,-51.01
Nebraska,7/28,-49.57
Nebraska,7/29,-50.63
Nebraska,7/30,-49.82
Nebraska,7/31,-39.68
Nebraska,8/1,-33.08
Nebraska,8/2,-37.26
Nebraska,8/3,-33.95
Nebraska,8/4,-47.96
Nebraska,8/5,-40.36
Nebraska,8/6,-36.0
Nebraska,8/7,-38.34
Nebraska,8/8,-33.03
Nebraska,8/9,-44.12
Nebraska,8/10,-35.74
Nebraska,8/11,-40.24
Nebraska,8/12,-43.02
Nebraska,8/13,-43.11
Nebraska,8/14,-39.04
Nebraska,8/15,-29.29
Nebraska,8/16,-44.28
Nebraska,8/17,-37.0
Nebraska,8/18,-44.25
Nebraska,8/19,-52.91
Nebraska,8/20,-44.08
Nebraska,8/21,-34.99
Nebraska,8/22,-30.85
Nebraska,8/23,-38.19
Nebraska,8/24,-35.89
Nebraska,8/25,-50.28
Nebraska,8/26,-47.45
Nebraska,8/27,-51.1
Nebraska,8/28,-23.76
Nebraska,8/29,-12.02
Nebraska,8/30,-48.23
Nebraska,8/31,-57.81
Nebraska,9/1,-22.86
Nebraska,9/2,-26.23
Nebraska,9/3,-23.03
Nebraska,9/4,-19.04
Nebraska,9/5,2.11
Nebraska,9/6,-23.98
Nebraska,9/7,-4.2
Nebraska,9/8,-69.9
Nebraska,9/9,-60.53
Nebraska,9/10,-53.96
Nebraska,9/11,-40.07
Nebraska,9/12,-6.92
Nebraska,9/13,-45.86
Nebraska,9/14,-47.26
Nebraska,9/15,-43.6
Nebraska,9/16,-43.92
Nebraska,9/17,-42.92
Nebraska,9/18,-34.65
Nebraska,9/19,-17.19
Nebraska,9/20,-35.97
Nebraska,9/21,-41.58
Nebraska,9/22,-48.52
Nebraska,9/23,-48.42
Nebraska,9/24,-45.43
Nebraska,9/25,-36.73
Nebraska,9/26,0.38
Nebraska,9/27,-52.29
Nebraska,9/28,-54.26
Nebraska,9/29,-41.79
Nebraska,9/30,-42.94
Nebraska,10/1,-41.57
Nebraska,10/2,-40.28
Nebraska,10/3,-18.76
Nebraska,10/4,-32.93
Nebraska,10/5,-35.11
Nebraska,10/6,-47.22
Nebraska,10/7,-51.46
Nebraska,10/8,-36.01
Nebraska,10/9,-36.73
Nebraska,10/10,-3.26
Nebraska,10/11,-35.39
Nebraska,10/12,-39.27
Nebraska,10/13,-45.65
Nebraska,10/14,-42.15
Nebraska,10/15,-42.26
Nebraska,10/16,-30.2
Nebraska,10/17,-24.22
Nebraska,10/18,-43.67
Nebraska,10/19,-58.2
Nebraska,10/20,-60.91
Nebraska,10/21,-52.89
Nebraska,10/22,-52.91
Nebraska,10/23,-42.6
Nebraska,10/24,-33.29
Nebraska,10/25,-62.63
Nebraska,10/26,-60.48
Nebraska,10/27,-56.47
Nebraska,10/28,-45.83
Nebraska,10/29,-23.43
Nebraska,10/30,-40.63
Nebraska,10/31,-61.48
Nebraska,11/1,-51.09
Nebraska,11/2,-52.1
Nebraska,11/3,-59.3
Nebraska,11/4,-59.09
Nebraska,11/5,-52.37
Nebraska,11/6,-40.1
Nebraska,11/7,-44.41
Nebraska,11/8,-50.12
Nebraska,11/9,-66.28
Nebraska,11/10,-69.65
Nebraska,11/11,-50.39
Nebraska,11/12,-61.38
Nebraska,11/13,-55.68
Nebraska,11/14,-53.21
Nebraska,11/15,-58.03
Nebraska,11/16,-71.71
Nebraska,11/17,-69.38
Nebraska,11/18,-72.12
Nebraska,11/19,-59.45
Nebraska,11/20,-56.51
Nebraska,11/21,-57.27
Nebraska,11/22,-59.69
Nebraska,11/23,-67.94
Nebraska,11/24,-52.32
Nebraska,11/25,-64.37
Nebraska,11/26,-77.18
Nebraska,11/27,-65.14
Nebraska,11/28,-53.96
Nebraska,11/29,-55.34
Nebraska,11/30,-70.22
Nebraska,12/1,-71.93
Nebraska,12/2,-73.45
Nebraska,12/3,-70.71
Nebraska,12/4,-53.38
Nebraska,12/5,-53.73
Nebraska,12/6,-63.32
Nebraska,12/7,-62.98
Nebraska,12/8,-72.16
Nebraska,12/9,-67.75
Nebraska,12/10,-69.47
Nebraska,12/11,-65.8
Nevada,2/18,-19.0
Nevada,2/19,-18.0
Nevada,2/20,-1.0
Nevada,2/21,1.0
Nevada,2/22,-4.0
Nevada,2/23,8.0
Nevada,2/24,1.0
Nevada,2/25,-1.0
Nevada,2/26,-14.0
Nevada,2/27,-7.0
Nevada,2/28,-6.0
Nevada,2/29,-4.0
Nevada,3/1,-15.0
Nevada,3/2,-28.0
Nevada,3/3,-27.0
Nevada,3/4,-11.0
Nevada,3/5,-10.0
Nevada,3/6,-6.0
Nevada,3/7,-6.0
Nevada,3/8,-7.0
Nevada,3/9,-11.0
Nevada,3/10,-18.0
Nevada,3/11,-12.0
Nevada,3/12,-21.0
Nevada,3/13,-31.0
Nevada,3/14,-40.0
Nevada,3/15,-37.0
Nevada,3/16,-69.0
Nevada,3/17,-94.0
Nevada,3/18,-99.0
Nevada,3/19,-100.0
Nevada,3/20,-100.0
Nevada,3/21,-100.0
Nevada,3/22,-100.0
Nevada,3/23,-100.0
Nevada,3/24,-100.0
Nevada,3/25,-100.0
Nevada,3/26,-100.0
Nevada,3/27,-100.0
Nevada,3/28,-100.0
Nevada,3/29,-100.0
Nevada,3/30,-100.0
Nevada,3/31,-100.0
Nevada,4/1,-100.0
Nevada,4/2,-100.0
Nevada,4/3,-100.0
Nevada,4/4,-100.0
Nevada,4/5,-100.0
Nevada,4/6,-100.0
Nevada,4/7,-100.0
Nevada,4/8,-100.0
Nevada,4/9,-100.0
Nevada,4/10,-100.0
Nevada,4/11,-100.0
Nevada,4/12,-100.0
Nevada,4/13,-100.0
Nevada,4/14,-100.0
Nevada,4/15,-100.0
Nevada,4/16,-100.0
Nevada,4/17,-100.0
Nevada,4/18,-100.0
Nevada,4/19,-100.0
Nevada,4/20,-100.0
Nevada,4/21,-100.0
Nevada,4/22,-100.0
Nevada,4/23,-100.0
Nevada,4/24,-100.0
Nevada,4/25,-100.0
Nevada,4/26,-100.0
Nevada,4/27,-100.0
Nevada,4/28,-100.0
Nevada,4/29,-100.0
Nevada,4/30,-100.0
Nevada,5/1,-100.0
Nevada,5/2,-100.0
Nevada,5/3,-100.0
Nevada,5/4,-100.0
Nevada,5/5,-100.0
Nevada,5/6,-100.0
Nevada,5/7,-100.0
Nevada,5/8,-100.0
Nevada,5/9,-98.29
Nevada,5/10,-97.5
Nevada,5/11,-97.09
Nevada,5/12,-96.66
Nevada,5/13,-95.89
Nevada,5/14,-95.03
Nevada,5/15,-92.12
Nevada,5/16,-90.13
Nevada,5/17,-91.02
Nevada,5/18,-93.14
Nevada,5/19,-92.66
Nevada,5/20,-88.74
Nevada,5/21,-88.41
Nevada,5/22,-88.28
Nevada,5/23,-87.94
Nevada,5/24,-89.47
Nevada,5/25,-89.89
Nevada,5/26,-88.23
Nevada,5/27,-86.29
Nevada,5/28,-87.33
Nevada,5/29,-85.16
Nevada,5/30,-84.84
Nevada,5/31,-87.23
Nevada,6/1,-88.8
Nevada,6/2,-87.94
Nevada,6/3,-85.0
Nevada,6/4,-73.78
Nevada,6/5,-63.69
Nevada,6/6,-60.37
Nevada,6/7,-60.45
Nevada,6/8,-69.47
Nevada,6/9,-65.46
Nevada,6/10,-63.16
Nevada,6/11,-56.19
Nevada,6/12,-51.57
Nevada,6/13,-46.77
Nevada,6/14,-62.19
Nevada,6/15,-61.39
Nevada,6/16,-62.97
Nevada,6/17,-59.03
Nevada,6/18,-52.19
Nevada,6/19,-49.21
Nevada,6/20,-42.97
Nevada,6/21,-35.85
Nevada,6/22,-60.3
Nevada,6/23,-58.96
Nevada,6/24,-59.26
Nevada,6/25,-55.64
Nevada,6/26,-49.82
Nevada,6/27,-45.91
Nevada,6/28,-49.12
Nevada,6/29,-58.21
Nevada,6/30,-57.64
Nevada,7/1,-60.72
Nevada,7/2,-55.15
Nevada,7/3,-42.16
Nevada,7/4,-44.3
Nevada,7/5,-38.56
Nevada,7/6,-50.09
Nevada,7/7,-53.97
Nevada,7/8,-53.83
Nevada,7/9,-54.72
Nevada,7/10,-46.98
Nevada,7/11,-43.09
Nevada,7/12,-38.21
Nevada,7/13,-50.07
Nevada,7/14,-54.0
Nevada,7/15,-51.32
Nevada,7/16,-51.76
Nevada,7/17,-47.63
Nevada,7/18,-41.11
Nevada,7/19,-45.34
Nevada,7/20,-54.3
Nevada,7/21,-58.44
Nevada,7/22,-51.74
Nevada,7/23,-51.04
Nevada,7/24,-44.21
Nevada,7/25,-38.27
Nevada,7/26,-48.59
Nevada,7/27,-59.18
Nevada,7/28,-54.53
Nevada,7/29,-48.56
Nevada,7/30,-48.78
Nevada,7/31,-41.63
Nevada,8/1,-36.39
Nevada,8/2,-37.82
Nevada,8/3,-46.45
Nevada,8/4,-52.41
Nevada,8/5,-49.61
Nevada,8/6,-50.24
Nevada,8/7,-41.58
Nevada,8/8,-35.47
Nevada,8/9,-36.64
Nevada,8/10,-52.46
Nevada,8/11,-52.08
Nevada,8/12,-49.72
Nevada,8/13,-43.71
Nevada,8/14,-37.84
Nevada,8/15,-32.65
Nevada,8/16,-31.52
Nevada,8/17,-48.2
Nevada,8/18,-49.88
Nevada,8/19,-48.59
Nevada,8/20,-45.49
Nevada,8/21,-34.73
Nevada,8/22,-34.31
Nevada,8/23,-29.2
Nevada,8/24,-47.18
Nevada,8/25,-44.93
Nevada,8/26,-38.93
Nevada,8/27,-34.08
Nevada,8/28,-30.07
Nevada,8/29,-33.62
Nevada,8/30,-44.34
Nevada,8/31,-53.11
Nevada,9/1,-37.73
Nevada,9/2,-38.8
Nevada,9/3,-36.6
Nevada,9/4,-27.75
Nevada,9/5,-16.69
Nevada,9/6,2.53
Nevada,9/7,-24.07
Nevada,9/8,-49.7
Nevada,9/9,-47.09
Nevada,9/10,-41.65
Nevada,9/11,-32.99
Nevada,9/12,-27.27
Nevada,9/13,-30.97
Nevada,9/14,-46.66
Nevada,9/15,-45.79
Nevada,9/16,-43.47
Nevada,9/17,-40.98
Nevada,9/18,-29.49
Nevada,9/19,-19.49
Nevada,9/20,-21.33
Nevada,9/21,-45.16
Nevada,9/22,-53.2
Nevada,9/23,-46.27
Nevada,9/24,-35.8
Nevada,9/25,-27.23
Nevada,9/26,-22.08
Nevada,9/27,-20.9
Nevada,9/28,-36.68
Nevada,9/29,-50.65
Nevada,9/30,-49.9
Nevada,10/1,-44.06
Nevada,10/2,-33.37
Nevada,10/3,-21.93
Nevada,10/4,-23.24
Nevada,10/5,-29.85
Nevada,10/6,-42.89
Nevada,10/7,-43.69
Nevada,10/8,-36.82
Nevada,10/9,-19.41
Nevada,10/10,-11.94
Nevada,10/11,-14.34
Nevada,10/12,-35.78
Nevada,10/13,-46.48
Nevada,10/14,-49.85
Nevada,10/15,-38.29
Nevada,10/16,-24.96
Nevada,10/17,-15.34
Nevada,10/18,-18.86
Nevada,10/19,-41.71
Nevada,10/20,-46.89
Nevada,10/21,-45.72
Nevada,10/22,-37.2
Nevada,10/23,-17.84
Nevada,10/24,-9.33
Nevada,10/25,-15.38
Nevada,10/26,-41.01
Nevada,10/27,-45.19
Nevada,10/28,-21.91
Nevada,10/29,-10.5
Nevada,10/30,-18.89
Nevada,10/31,-30.68
Nevada,11/1,-24.12
Nevada,11/2,-51.59
Nevada,11/3,-67.42
Nevada,11/4,-64.39
Nevada,11/5,-52.95
Nevada,11/6,-30.25
Nevada,11/7,-21.18
Nevada,11/8,-31.29
Nevada,11/9,-48.41
Nevada,11/10,-43.13
Nevada,11/11,-32.72
Nevada,11/12,-36.46
Nevada,11/13,-26.62
Nevada,11/14,-20.32
Nevada,11/15,-25.4
Nevada,11/16,-51.73
Nevada,11/17,-50.95
Nevada,11/18,-48.93
Nevada,11/19,-38.2
Nevada,11/20,-28.16
Nevada,11/21,-19.13
Nevada,11/22,-24.19
Nevada,11/23,-33.7
Nevada,11/24,-30.45
Nevada,11/25,-32.18
Nevada,11/26,-37.34
Nevada,11/27,-24.04
Nevada,11/28,-16.49
Nevada,11/29,-7.14
Nevada,11/30,-47.11
Nevada,12/1,-61.89
Nevada,12/2,-56.72
Nevada,12/3,-50.67
Nevada,12/4,-37.93
Nevada,12/5,-33.53
Nevada,12/6,-41.81
Nevada,12/7,-56.96
Nevada,12/8,-59.91
Nevada,12/9,-57.94
Nevada,12/10,-54.18
Nevada,12/11,-42.13
New Hampshire,2/18,
New Hampshire,2/19,
New Hampshire,2/20,
New Hampshire,2/21,
New Hampshire,2/22,
New Hampshire,2/23,
New Hampshire,2/24,
New Hampshire,2/25,
New Hampshire,2/26,
New Hampshire,2/27,
New Hampshire,2/28,
New Hampshire,2/29,
New Hampshire,3/1,
New Hampshire,3/2,
New Hampshire,3/3,
New Hampshire,3/4,
New Hampshire,3/5,
New Hampshire,3/6,
New Hampshire,3/7,
New Hampshire,3/8,
New Hampshire,3/9,
New Hampshire,3/10,
New Hampshire,3/11,
New Hampshire,3/12,
New Hampshire,3/13,
New Hampshire,3/14,
New Hampshire,3/15,
New Hampshire,3/16,
New Hampshire,3/17,
New Hampshire,3/18,
New Hampshire,3/19,
New Hampshire,3/20,
New Hampshire,3/21,
New Hampshire,3/22,
New Hampshire,3/23,
New Hampshire,3/24,
New Hampshire,3/25,
New Hampshire,3/26,
New Hampshire,3/27,
New Hampshire,3/28,
New Hampshire,3/29,
New Hampshire,3/30,
New Hampshire,3/31,
New Hampshire,4/1,
New Hampshire,4/2,
New Hampshire,4/3,
New Hampshire,4/4,
New Hampshire,4/5,
New Hampshire,4/6,
New Hampshire,4/7,
New Hampshire,4/8,
New Hampshire,4/9,
New Hampshire,4/10,
New Hampshire,4/11,
New Hampshire,4/12,
New Hampshire,4/13,
New Hampshire,4/14,
New Hampshire,4/15,
New Hampshire,4/16,
New Hampshire,4/17,
New Hampshire,4/18,
New Hampshire,4/19,
New Hampshire,4/20,
New Hampshire,4/21,
New Hampshire,4/22,
New Hampshire,4/23,
New Hampshire,4/24,
New Hampshire,4/25,
New Hampshire,4/26,
New Hampshire,4/27,
New Hampshire,4/28,
New Hampshire,4/29,
New Hampshire,4/30,
New Hampshire,5/1,
New Hampshire,5/2,
New Hampshire,5/3,
New Hampshire,5/4,
New Hampshire,5/5,
New Hampshire,5/6,
New Hampshire,5/7,
New Hampshire,5/8,
New Hampshire,5/9,
New Hampshire,5/10,
New Hampshire,5/11,
New Hampshire,5/12,
New Hampshire,5/13,
New Hampshire,5/14,
New Hampshire,5/15,
New Hampshire,5/16,
New Hampshire,5/17,
New Hampshire,5/18,
New Hampshire,5/19,
New Hampshire,5/20,
New Hampshire,5/21,
New Hampshire,5/22,
New Hampshire,5/23,
New Hampshire,5/24,
New Hampshire,5/25,
New Hampshire,5/26,
New Hampshire,5/27,
New Hampshire,5/28,
New Hampshire,5/29,
New Hampshire,5/30,
New Hampshire,5/31,
New Hampshire,6/1,
New Hampshire,6/2,
New Hampshire,6/3,
New Hampshire,6/4,
New Hampshire,6/5,
New Hampshire,6/6,
New Hampshire,6/7,
New Hampshire,6/8,
New Hampshire,6/9,
New Hampshire,6/10,
New Hampshire,6/11,
New Hampshire,6/12,
New Hampshire,6/13,
New Hampshire,6/14,
New Hampshire,6/15,
New Hampshire,6/16,
New Hampshire,6/17,
New Hampshire,6/18,
New Hampshire,6/19,
New Hampshire,6/20,
New Hampshire,6/21,
New Hampshire,6/22,
New Hampshire,6/23,
New Hampshire,6/24,
New Hampshire,6/25,
New Hampshire,6/26,
New Hampshire,6/27,
New Hampshire,6/28,
New Hampshire,6/29,
New Hampshire,6/30,
New Hampshire,7/1,
New Hampshire,7/2,
New Hampshire,7/3,
New Hampshire,7/4,
New Hampshire,7/5,
New Hampshire,7/6,
New Hampshire,7/7,
New Hampshire,7/8,
New Hampshire,7/9,
New Hampshire,7/10,
New Hampshire,7/11,
New Hampshire,7/12,
New Hampshire,7/13,
New Hampshire,7/14,
New Hampshire,7/15,
New Hampshire,7/16,
New Hampshire,7/17,
New Hampshire,7/18,
New Hampshire,7/19,
New Hampshire,7/20,
New Hampshire,7/21,
New Hampshire,7/22,
New Hampshire,7/23,
New Hampshire,7/24,
New Hampshire,7/25,
New Hampshire,7/26,
New Hampshire,7/27,
New Hampshire,7/28,
New Hampshire,7/29,
New Hampshire,7/30,
New Hampshire,7/31,
New Hampshire,8/1,
New Hampshire,8/2,
New Hampshire,8/3,
New Hampshire,8/4,
New Hampshire,8/5,
New Hampshire,8/6,
New Hampshire,8/7,
New Hampshire,8/8,
New Hampshire,8/9,
New Hampshire,8/10,
New Hampshire,8/11,
New Hampshire,8/12,
New Hampshire,8/13,
New Hampshire,8/14,
New Hampshire,8/15,
New Hampshire,8/16,
New Hampshire,8/17,
New Hampshire,8/18,
New Hampshire,8/19,
New Hampshire,8/20,
New Hampshire,8/21,
New Hampshire,8/22,
New Hampshire,8/23,
New Hampshire,8/24,
New Hampshire,8/25,
New Hampshire,8/26,
New Hampshire,8/27,
New Hampshire,8/28,
New Hampshire,8/29,
New Hampshire,8/30,
New Hampshire,8/31,
New Hampshire,9/1,
New Hampshire,9/2,
New Hampshire,9/3,
New Hampshire,9/4,
New Hampshire,9/5,
New Hampshire,9/6,
New Hampshire,9/7,
New Hampshire,9/8,
New Hampshire,9/9,
New Hampshire,9/10,
New Hampshire,9/11,
New Hampshire,9/12,
New Hampshire,9/13,
New Hampshire,9/14,
New Hampshire,9/15,
New Hampshire,9/16,
New Hampshire,9/17,
New Hampshire,9/18,
New Hampshire,9/19,
New Hampshire,9/20,
New Hampshire,9/21,
New Hampshire,9/22,
New Hampshire,9/23,
New Hampshire,9/24,
New Hampshire,9/25,
New Hampshire,9/26,
New Hampshire,9/27,
New Hampshire,9/28,
New Hampshire,9/29,
New Hampshire,9/30,
New Hampshire,10/1,
New Hampshire,10/2,
New Hampshire,10/3,
New Hampshire,10/4,
New Hampshire,10/5,
New Hampshire,10/6,
New Hampshire,10/7,
New Hampshire,10/8,
New Hampshire,10/9,
New Hampshire,10/10,
New Hampshire,10/11,
New Hampshire,10/12,
New Hampshire,10/13,
New Hampshire,10/14,
New Hampshire,10/15,
New Hampshire,10/16,
New Hampshire,10/17,
New Hampshire,10/18,
New Hampshire,10/19,
New Hampshire,10/20,
New Hampshire,10/21,
New Hampshire,10/22,
New Hampshire,10/23,
New Hampshire,10/24,
New Hampshire,10/25,
New Hampshire,10/26,
New Hampshire,10/27,
New Hampshire,10/28,
New Hampshire,10/29,
New Hampshire,10/30,
New Hampshire,10/31,
New Hampshire,11/1,
New Hampshire,11/2,
New Hampshire,11/3,
New Hampshire,11/4,
New Hampshire,11/5,
New Hampshire,11/6,
New Hampshire,11/7,
New Hampshire,11/8,
New Hampshire,11/9,-68.59
New Hampshire,11/10,-24.79
New Hampshire,11/11,-24.22
New Hampshire,11/12,-54.32
New Hampshire,11/13,-45.61
New Hampshire,11/14,-28.98
New Hampshire,11/15,-33.47
New Hampshire,11/16,-65.32
New Hampshire,11/17,-68.63
New Hampshire,11/18,-57.75
New Hampshire,11/19,-59.27
New Hampshire,11/20,-40.83
New Hampshire,11/21,-41.31
New Hampshire,11/22,-38.99
New Hampshire,11/23,-77.15
New Hampshire,11/24,-62.67
New Hampshire,11/25,-62.66
New Hampshire,11/26,-64.65
New Hampshire,11/27,-55.92
New Hampshire,11/28,-51.36
New Hampshire,11/29,-42.54
New Hampshire,11/30,-41.26
New Hampshire,12/1,-57.61
New Hampshire,12/2,-68.07
New Hampshire,12/3,-63.99
New Hampshire,12/4,-51.72
New Hampshire,12/5,-79.64
New Hampshire,12/6,-63.63
New Hampshire,12/7,-74.59
New Hampshire,12/8,-73.79
New Hampshire,12/9,-71.99
New Hampshire,12/10,-71.28
New Hampshire,12/11,-54.75
New Jersey,2/18,3.0
New Jersey,2/19,70.0
New Jersey,2/20,-4.0
New Jersey,2/21,-2.0
New Jersey,2/22,3.0
New Jersey,2/23,12.0
New Jersey,2/24,6.0
New Jersey,2/25,-7.0
New Jersey,2/26,-9.0
New Jersey,2/27,-8.0
New Jersey,2/28,1.0
